Title,URL
"Python Full Course for Beginners to Advanced | 12 Hours Complete Tutorial + Python Book","https://www.youtube.com/watch?v=_aWbUudZ5Yo"
"Complete Data Science Course for Beginners | NumPy | Sheryians AI School","https://www.youtube.com/watch?v=Utgwk0r9Zq4"
"Complete Data Science Course for Beginners| Pandas Library | Sheryians AI School","https://www.youtube.com/watch?v=QUaSmqBeR9w"
"Complete Data Visualization Course for Beginners |  Matplotlib & Seaborn | Sheryians AI School","https://www.youtube.com/watch?v=-jTD74eEy2I"
"Complete Statistics Course for Beginners | Data Science Tutorial | Sheryians AI School","https://www.youtube.com/watch?v=eF7HoC-cLRM"
"Complete Machine Learning Course for Beginners | Part 1- Foundation | Sheryians AI School","https://www.youtube.com/watch?v=1L420xXpDTg"
"Part 2 - Supervised Learning | Complete Machine Learning Course for Beginners | Sheryians AI School","https://www.youtube.com/watch?v=Lb0JzFtTmBs"
"Part 3 - Supervised Learning| Classification Algorithms for Beginners | Sheryians AI School","https://www.youtube.com/watch?v=omGvjpmPDoY"
"Part 4 - Model Tuning, Ensemble & Unsupervised Learning | Full ML Course | Sheryians AI School","https://www.youtube.com/watch?v=UFAHXZW2hU8"
"Complete SQL in 1 shot for Data analytics in 2025","https://www.youtube.com/watch?v=p1epCuYb5OQ"
"Learn Complete NLP with Project (Bag of Words, Tf-idf) | For Beginners","https://www.youtube.com/watch?v=yiNS_Sh9KDA"
"Deep Learning Complete Course | Part 1| ANN implementation.","https://www.youtube.com/watch?v=losbBdEjyN4"
"Deep Learning Complete Course | Part 2| CNN implementation.","https://www.youtube.com/watch?v=dh3ilHzIRd0"
"Deep Learning Complete Course | Part 3| RNN implementation.","https://www.youtube.com/watch?v=0Q4yhrkwn7c"
"Deep Learning Complete Course | Part 4 | Transformers & Attention Mechanism Completely Explained","https://www.youtube.com/watch?v=i2tlbIGyzKk"
