Title,URL
"Rent calculator in python | Mini Python Project with source code","https://www.youtube.com/watch?v=iCwkuJOxvRI"
"Rock Paper Scissor Game In Python | Python for beginners","https://www.youtube.com/watch?v=OvsoAMA_P00"
"Tic Tac Toe Game In Python | Python Project for Beginners","https://www.youtube.com/watch?v=Dx7pQV0ZTso"
"Build a Digital Clock In Python | Python Project for Beginners","https://www.youtube.com/watch?v=kDkN3WPESoY"
"Build a Text Editor App in Python | Python Projects for Beginners","https://www.youtube.com/watch?v=mCBTrr_R4qw"
"Accept Payments with Python | Python Project for Beginners","https://www.youtube.com/watch?v=XR0qVaNNaAo"
"Build a Python Image Slideshow App: Easy Step-by-Step Tutorial | Python Project for Beginners","https://www.youtube.com/watch?v=nJQpc0IE1GY"
"To-do App In Python  | Python Project with Source Code","https://www.youtube.com/watch?v=TzlcavuwNvo"
"Student Grade Management System In Python | Python project for beginners","https://www.youtube.com/watch?v=6e8IqXVZUBk"
"File Management App In Python | Python Project for Beginners","https://www.youtube.com/watch?v=JE2KrRkJLQc"
"Contact Book App in Python | Python for Beginners | #project11","https://www.youtube.com/watch?v=P57NHwfkOUo"
"Turn Mistakes into Correct Words | Build a Spell checker app in Python","https://www.youtube.com/watch?v=2SSr-RVAwIg"
"WhatsApp Message Automation In Python | Python full course | Sagar Chouksey","https://www.youtube.com/watch?v=z5RwpJn86-U"
"3 Python Projects to Add in Your Resume (Beginner to Advanced + AI) | Sagar Chouksey","https://www.youtube.com/watch?v=MBGhJFTULBo"
