Title,URL
"Introduction to Java Language | Lecture 1 | Complete Placement Course","https://www.youtube.com/watch?v=yRpLlJmRo2w"
"Variables in Java | Input Output | Complete Placement Course | Lecture 2","https://www.youtube.com/watch?v=LusTv0RlnSU"
"Conditional Statements | If-else, Switch Break | Complete Java Placement Course | Lecture 3","https://www.youtube.com/watch?v=I5srDu75h_M"
"Loops in Java | Java Placement Full Course | Lecture 4","https://www.youtube.com/watch?v=0r1SfRoLuzU"
"9 Best Patterns Questions In Java (for Beginners) | Java Placement Course | Lecture 5","https://www.youtube.com/watch?v=GjHNGM7KN3w"
"Advanced Pattern Questions | Java | Complete Placement Course - Lecture 6","https://www.youtube.com/watch?v=Dr4PpNa7AYo"
"Functions & Methods | Java  Complete Placement Course | Lecture 7","https://www.youtube.com/watch?v=qcSz4ef9UHA"
"Functions in Java | Practice Questions | Complete Placement Course | Lecture 8","https://www.youtube.com/watch?v=pFPZ83mgH00"
"Basics of Time Complexity and Space Complexity | Java | Complete Placement Course | Lecture 9","https://www.youtube.com/watch?v=bQssdSrSGNE"
"Arrays Introduction | Java Complete Placement Course | Lecture 10","https://www.youtube.com/watch?v=NTHVTY6w2Co"
"2D Arrays | Java Complete Placement Course | Lecture 11","https://www.youtube.com/watch?v=18Zt5I4S45o"
"Strings | Lecture 12 | Java Placement Series","https://www.youtube.com/watch?v=vCRD36bG8xQ"
"String Builder | Java Placement Course Lecture 13","https://www.youtube.com/watch?v=ZLDwskEhIFg"
"Operators & Binary Number System | Java Lecture 14","https://www.youtube.com/watch?v=Oud4alVQU4s"
"Bit Manipulation | Java Placement Course | Lecture 15","https://www.youtube.com/watch?v=OSoO8eCEEC8"
"Sorting in Java | Bubble Sort, Selection Sort & Insertion Sort | Java Placement Course","https://www.youtube.com/watch?v=PkJIc5tBRUE"
"Recursion in One Shot | Theory + Question Practice + Code | Level 1 - Easy","https://www.youtube.com/watch?v=5Boqfjissv0"
"Recursion in One Shot | 9 Best Problems","https://www.youtube.com/watch?v=u-HgzgYe8KA"
"Recursion One Shot - Advanced Level Questions | Placement (Tech)","https://www.youtube.com/watch?v=xZykmhcWGuY"
"Backtracking | N Queens Problem | Permutations |  The Java Placement Course | Apna College |","https://www.youtube.com/watch?v=bRs6E_SL2Tk"
"Java Sudoku Solver | Backtracking | Java Placement Course","https://www.youtube.com/watch?v=tRj4VlVTat8"
"Merge Sort | For Beginners | Java Placement Course","https://www.youtube.com/watch?v=unxAnJBy12Q"
"Quick Sort For Beginners | Java Placement Course | @ApnaCollegeOfficial","https://www.youtube.com/watch?v=QXum8HQd_l4"
"Java OOPs in One Shot | Object Oriented Programming | Java Language | Placement Course","https://www.youtube.com/watch?v=bSrm9RXwBaI"
"ArrayList In Java + Notes | Java Placement Course","https://www.youtube.com/watch?v=liFyhzZl9uw"
"Java Collections Framework | Java Placement Course","https://www.youtube.com/watch?v=VphowcSkBX4"
"Introduction to Linked List | Data Structures & Algorithms | Java Placement Course","https://www.youtube.com/watch?v=oAja8-Ulz6o"
"How to Reverse a Linked List? | Iterative + Recursive | Java Placement Course","https://www.youtube.com/watch?v=t7YaoQOFXzk"
"Most IMPORTANT Linked List Questions for Placements | Java Full Course","https://www.youtube.com/watch?v=cL4gHVuFOvk"
"Stack Data Structure in One Video | Java Placement Course","https://www.youtube.com/watch?v=7m1DMYAbdiY"
"Complete Queue Data Structure | in One Shot | Java Placement Course","https://www.youtube.com/watch?v=va_6RmSrKCg"
"Binary Tree in Data Structures | All about Binary Tree | DSA Course","https://www.youtube.com/watch?v=-DzowlcaUmE"
"Binary Search Trees | BST in One Video | Java Placement Course | Data Structures & Algorithms","https://www.youtube.com/watch?v=qAeitQWjNNg"
"HashSet in Java | Hashing | Java Placement Course | Data Structures & Algorithms","https://www.youtube.com/watch?v=eJiGN1h8XzM"
"HashMap in Java | Hashing | Java Placement Course | Data Structures & Algorithms","https://www.youtube.com/watch?v=WeF3_nk-UqY"
"HashMap Implementation in Java | HashMap | Java with DSA","https://www.youtube.com/watch?v=KDZ_IXvpMG4"
"Hashing in Java | One Shot | 5 Best Questions","https://www.youtube.com/watch?v=rTRcntABSZ4"
"Trie Data Structure | Java DSA Course","https://www.youtube.com/watch?v=m9zawMC6QAI"
"Graph Data Structure | Tutorial for Graphs in Data Structures","https://www.youtube.com/watch?v=59fUtYYz7ZU"
